version,instr_per_hc
2026.05.30,127023
2026.05.31,106600
2026.06.01,109972
2026.06.03,111633
2026.06.04,98495
2026.06.05,96411
2026.06.07,86278
2026.06.07b,77005
2026.06.08,76801
2026.06.09,76085
2026.06.09b,76225
2026.06.09c,76224
2026.06.09d,76080
2026.06.09e,76217
2026.06.11,75544
2026.06.12,70559
2026.06.18,68730
2026.06.19,66644
2026.06.20,64476
2026.06.23,63579
